Condition;Drug;Effectiveness
Prevention of Streptococcus Pneumoniae Infection;pneumococcal 23-val ps vaccine solution;3.666666667
Prevention of Tooth Plaque;prevident 5000 plus cream;5
Prevention of Toxoplasmosis;daraprim;5
Prevention of Transient Ischemic Attacks;crestor;5
Prevention of Type 2 Diabetes Mellitus;glucophage;3.8
Prevention of Vaginal Cancer due to Human Papilloma Virus;gardasil vial;3.666666667
Prevention of Ventricular Arrhythmia due to Congenital Long QT Syndrome;atenolol;5
Prevention of Ventricular Fibrillation;pacerone;5
Prevention of Vitamin B12 Deficiency;b-12 tablet,disintegrating;5
Prevention of Vitamin D Deficiency;calcium + vitamin d  k;5
Prevention of Vulvar Cancer due to Human Papilloma Virus;gardasil vial;5
Preventive Treatment of Ovale Malaria;plaquenil;3
Preventive Treatment of Vivax Malaria;doxycycline hyclate tablet tetracyclines;5
Primary Cancer of Peritoneum;zejula;4
Primary Immune Deficiency Disorder;gammagard liquid vial;5
Primary Ovarian Failure;delestrogen vial;5
Primary Prevention of Heart Attack;caduet;5
primary progressive multiple sclerosis;ocrevus vial;1
Primary Testicular Failure due to Inflammation of Testis;androgel gel in packet;5
Primary Testicular Failure due to Torsion of Both Testis;testim gel;2
Problem Behavior;haldol ampul;1.5
Problem with Adrenal Gland;cortrosyn vial;3
Problems Getting Pregnant;ovidrel syringe;4.75
Problems with Bladder Control;hyoscyamine sulfate tablet, sublingual;5
Procedure to View Function of the Ventricles of the Heart;perflutren lipid microspheres suspension;4
Process of Making X-Rays of Stomach or Intestines;readi-cat 2;4.04
Progressive Chronic Lymphocytic Leukemia;alemtuzumab 30 mg/ml intravenous solution;5
Progressive Diffuse Large B-Cell Lymphoma;dexamethasone;4
Prolactin Excreting Tumor of the Pituitary Gland;parlodel;3.941176471
Proteus Mirabilis Bacteria Urinary Tract Infection;ciprofloxacin er;3
Pseudotumor Cerebri;acetazolamide;3.692307692
Psoriasis;anti-dandruff shampoo;5
Psoriasis associated with Arthritis;deltasone;5
Psoriasis of Scalp;alclometasone dipropionate ointment;5
Psychosis associated with Parkinson\s Disease';nuplazid;3
Psychosis caused by a Disease;invega;4.6
Psychosis caused by Sudden Alcohol Withdrawal;diprivan vial;5
Psychotic Depressive Illness;doxepin 6 mg tablet hypnotics;5
Puberty at an Earlier Age than would be expected;depo-provera vial contraceptives;5
Pulmonary Arterial Hypertension;bosentan 125 mg tablet pah agents- endothelin receptor antagonists;5
Pulmonary Atresia Present at Birth;prostin vr pediatric ampul;5
Pulmonary Emphysema associated with Alpha-1-Proteinase Inhibitor Deficiency;aralast np vial;5
Pure Red Cell Aplasia associated with Chronic Lymphocytic Leukemia;cyclosporine;5
Pus in Lungs caused by Bacteria Clostridium Perfringens;penicillin g sodium vial;1
Pyoderma Gangrenosum;dapsone;2.666666667
raised seborrheic keratosis;eskata solution with applicator;2.75
Raised Spots on the Cornea of the Eye;alrex suspension, drops (final dose form);1.5
Rapid Cycle Manic-Depression;lithium carbonate;5
Rapid Irregular Heart Beat - Ectopic Atrial Tachycardia;metoprolol tartrate vial;2.75
Rapid Onset of an Intestinal Infection due to Amebae;flagyl;4
Rapid Onset of Fluid in the Lungs;furosemide syringe;4
Rapid Ventricular Heartbeat;procainamide hcl vial;5
Rare Progressive Liver Disease - Primary Biliary Cirrhosis;actigall;4.571428571
Rare X Chromosome Abnormality - Klinefelter Syndrome;testosterone cypionate vial;5
Rash;caladryl lotion;5
Reaction due to an Allergy;allergy relief (diphenhydramine) 25 mg tablet;5
Rectal Disorder;hydrocortisone enema;3.75
Recurrent Cold Sore;famciclovir;5
Recurrent Genital Herpes;valtrex;4.733333333
Recurrent Infection caused by Herpes Simplex Virus;famvir;4
Recurrent Mucocutaneous Herpes Simplex in Human Immunodeficiency Virus Infected Patients;famciclovir;3
Recurrent or Resistant to Treatment Non-Hodgkin\s Lymphoma';rituximab concentrate;4
Recurrent Persistent Inflammation of the Urethra;metronidazole;5
Recurring Sleep Episodes During the Day;evekeo;5
Red Eyes;lumify drops;5
Red Lesions of Skin caused by Group A Streptococcus;vancomycin hcl vial;5
Red Patches from Sun Exposure on the Body, Arms or Legs;picato gel;3
Red Patches from Sun Exposure on the Face or Scalp;ingenol mebutate gel;5
Reddish Nodules Arranged in a Circle On the Skin;apexicon e cream;5
Reduced Eyelash Growth;latisse drops, with applicator;3.545454545
Reduction of Allogeneic Blood Transfusion in Surgery;procrit vial;1
refractory lung disease due to MAC;arikayce vial for nebulizer;2
Regional Anesthesia for Cesarean Section;duramorph ampul;2.6
Regional Anesthesia for Labor Pain;ropivacaine hcl-0.9 nacl plastic bag, injection;5
Regional Anesthesia for Post-Operative Pain;naropin vial;5
Regional Anesthesia for Surgery;fentanyl (pf) 100 mcg/2 ml (50 mcg/ml) intravenous syringe;5
Rejection of Liver Transplant;prograf;5
Relapsed Follicular B-Cell Non-Hodgkin Lymphoma;zydelig;5
Relapsing Form of Multiple Sclerosis;lemtrada vial;5
Renal Angiomyolipoma with Tuberous Sclerosis Complex;afinitor;2
renal cell carcinoma adjuvant therapy following nephrectomy;sutent;4
Renal Osteodystrophy with Hyperphosphatemia;calcium acetate;5
Renal Tubular Acidosis;cytra-k;5
Repeated Episodes of Anxiety;alprazolam intensol;5
Repeated Seizures with Unconsciousness Between Episodes;fosphenytoin sodium vial;5
Repeatedly Occurring Small Ulcers of the Mouth;thalomid;5
Respiratory Cystic Fibrosis with Pseudomonas aeruginosa Colonization;cayston vial for nebulizer;5
Respiratory Syncytial Viral Infection of Respiratory Tract;ribavirin vial for nebulizer;5
Respiratory Syncytial Virus Pneumonia Prevention;synagis vial;3
Respiratory System Complications due to Cystic Fibrosis;pulmozyme solution, non-;4.375
Retinal Changes of Eye in a Patient with Diabetes;lisinopril;3.25
Reversal of Neuromuscular Blockade Induced by Nondepolarizing Drug;pyridostigmine bromide solution;1
Rheumatic Disease causing Pain  Stiffness in Backbone;celestone vial;5
Rheumatic Fever;prednisone;4
Rheumatic Fever Prevention;bicillin l-a syringe;4
Rheumatoid Arthritis;abatacept auto-injector;5
Rheumatoid Arthritis and High Risk of Developing Gastric Ulcers;duexis;5
Ringworm;antifungal cream 2  topical;3
Ringworm of Groin Area;clotrimazole af cream;5
Ringworm of Scalp;niz shampoo;5
Ringworm of the Beard;antifungal (tolnaftate) 1  topical powder;1
Ringworm of the Body;griseofulvin ultramicrosize;5
Ringworm of the Hand;antifungal spray 1  topical powder;4
Risk Reduction for Recurrent Preterm Birth;hydroxyprogesterone caproate vial;5
Rocky Mountain Spotted Fever;doxycycline hyclate tablet tetracyclines;5
ROS1 Positive Non-Small Cell Lung Cancer;xalkori;5
Roughened Red Patches of Skin due to Sun Exposure;efudex cream;4.317073171
Runny Nose;4 way spray, non-aerosol;5
Runny Nose Due to Grass Pollen;air tablet, sublingual;4.5
Sarcoidosis;kenalog-40 vial;5
Scabies;elimite cream;3.363636364
Scaly Oily Skin Problem Primarily On Face and Scalp;dandruff shampoo;5
Scarlet Fever;penicillin v potassium;5
Scattered Infection caused by Coccidioides Fungus;diflucan;5
Schizophrenia;adasuve 10 mg breath activated;5
Schizophrenia With Mood Changes;paliperidone er;4.75
Scleroderma;sulfasalazine dr;5
Scleroderma Lung Disease;cyclophosphamide;4.333333333
Scratch Wound on Cornea;tobramycin-dexamethasone ointment;5
Seasonal Runny Nose;aller-tec d;5
seborrheic dermatitis of scalp;ciclopirox cream;3
Sedation with Ability to Respond to Stimulation or Speech;fentanyl (pf) 100 mcg/2 ml (50 mcg/ml) intravenous syringe;5
Seizure Occurring during Neurosurgery;phenytoin sodium extended;5
Seizure with Loss of Normal Tone or Strength;klonopin;4.285714286
Seizures;phenobarbital;4.260869565
Seizures with Breaks in Consciousness  Other Symptoms;depakote;4.0625
Seizures with Irregular Muscle Contractions;divalproex sodium;5
Sensation of Spinning or Whirling;travel sickness tablet;5
Sepsis Caused by Bacteria;bactrim;5
Sepsis Syndrome;merrem vial;1
Serious Blood Clotting Problem;heparin sodium vial;4.5
Serious Decrease in Thyroid Function;thyrolar-2;5
Serotonin Syndrome - Adverse Drug Interaction;cyproheptadine hcl;4
Severe Anxiety;seconal sodium;5
Severe Burn;santyl ointment;2.5
Severe Chronic Decrease of Neutrophils in the Blood;neulasta syringe;5
Severe Chronic Obstructed Lung Disease;arnuity ellipta blister, with inhalation device;5
Severe Chronic Pain in Opioid-Tolerant Pediatric Patient (11 Years of Age and Older);oxycontin;5
Severe Combined Immunodeficiency Disease;hizentra vial;3.5
Severe Decrease in Normal Tears;xiidra dropperette, single use dropper;2.916666667
Severe Diarrhea;neut vial;4
Severe Difficult to Treat Nodular Acne;amnesteem;4.714285714
Severe Difficult to Treat Nodular Rosacea;claravis;5
Severe Episode of Chronic Bronchitis by M. Catarrhalis;azithromycin;1
Severe Episode of Chronic Bronchitis due to H. Flu;azithromycin;2.5
Severe Episode of Chronic Bronchitis due to Streptococcus Pneumoniae;zithromax;5
Severe Heart Failure;warfarin sodium;4.625
Severe Infection caused by Staphylococcal Bacteria;vancomycin hcl vial;4.222222222
Severe Inflammation of the Cornea with Rosacea Involvement;fluorometholone ointment;4.5
Severe Inflammation of the Eye;omnipred suspension, drops (final dose form);4
Severe Intestinal Infection due to Entamoeba Histolytica;flagyl;4.333333333
Severe Itching;hydroxyzine hcl vial;3.357142857
Severe Low Platelet Count in Unresponsive Chronic ITP;romiplostim solution, reconstituted (recon soln);5
Severe Lower Back Pain from Kidney Stones;ketorolac tromethamine syringe;5
Severe Nausea and Vomiting that has Lasted a Long Time;prochlorperazine maleate;4.333333333
Severe Pain;buprenex 0.3 mg/ml injection solution opioid analgesics- ir (with all antitussive opiates);5
Severe Pain with Opioid Tolerance;morphine sulfate solution;5
Severe Prolonged Asthma Attack;epinephrine auto-injector;5
Severe Psoriasis that is Resistant to Treatment;cyclosporine modified;5
Severe Sinusitis caused by Haemophilus Influenzae;avelox abc pack;4
Severe Sinusitis caused by Moraxella Catarrhalis;cefixime;5
Severe Sinusitis caused by Streptococcus Pneumoniae;avelox abc pack;4
Severe Trouble Sleeping;estazolam;3.631578947
Severe Type of Inflammatory Bowel Disease-Crohn\s Disease';humira pen injector kit;4
Severe Ulcerative Colitis;remicade vial;4.087719298
Severe Uncontrolled High Blood Pressure;fenoldopam solution;4
Severely Decreased Function of the Cortex of Adrenal Gland;dexamethasone;4
Severely Increased Blood Pressure and Edema During Pregnancy;magnesium sulfate-0.9 nacl solution, intravenous piggyback;5
Severely Low Blood Pressure;levophed bitartrate ampul;2.5
Sexual Transmitted Disease Exposure from Sexual Assault;metronidazole;4.666666667
Shingles;zovirax;4.25
Shingles in Patients Without a Normal Immune System;famciclovir;4
Shock caused by a Severe Bacterial Infection;depo-medrol vial;5
Short-Term Infection with Diarrhea, Discomfort  Weight Loss;bactrim;1
Shoulder Tendon Inflammation;indomethacin;3
Sickle Cell Anemia;hydrea;5
Simple Goiter;liothyronine sodium;5
Simple Partial Seizures;felbatol;5
Simple Seizure;briviact;5
Sinus Bradycardia;atropine sulfate syringe;5
Sinus Headache;cough and severe cold 25 mg-10 mg-650 mg oral powder packet;5
Sinus Irritation and Congestion;doryx;5
Sjogren\s Syndrome;;
Skeletal Muscle Relaxation for Tube Insertion Into Trachea;nimbex vial;4.5
Skin  Lymph Node Infection by Sporothrix Schenckii Fungus;sski;5
Skin Allergy to Sunlight;plaquenil;4.2
Skin Condition;cordran ointment;5
Skin Condition Marked by Red and Painful Nodules;sski;3.333333333
Skin Discoloration;obagi nu-derm clear 4  topical cream;5
Skin Disease Characterized by Swollen Itching Lesions;soriatane;4
Skin Disease in Patients with Discoid Lupus Erythematosus;thalidomide capsule;5
Skin Disease of the Scalp;olux foam;4.571428571
Skin Disease with Hardened Patches of Skin;potaba;3
Skin Disinfection;dakin\s solution non-';4.916666667
Skin Infection;cefaclor;5
Skin Infection caused by Anthrax;vancomycin hcl-0.9 nacl solution, piggyback premix frozen;2
Skin Infection caused by Morganella Morganii;ceftriaxone vial with threaded port;4
Skin Infection due to a Bacteria;cleocin t lotion;5
Skin Infection due to a Candida Yeast;critic-aid ointment;5
Skin Infection due to Anaerobic Bacteria;clindamycin hcl;4
Skin Infection due to Citrobacter Bacteria;cipro;3
Skin Infection due to Enterobacter Bacteria;cipro;5
Skin Infection due to Pseudomonas Aeruginosa Bacteria;fortaz vial with threaded port;4
Skin Infection due to Staphylococcus Aureus Bacteria;augmentin es-600;5
Skin Infection due to Staphylococcus Epidermidis Bacteria;vancomycin hcl-0.9 nacl solution, piggyback premix frozen;5
Skin Infection due to Streptococcus Agalactiae Bacteria;teflaro vial;5
Skin Infection due to Streptococcus Bacteria;amoxicillin;3.75
Skin Infection due to Streptococcus Pyogenes Bacteria;azithromycin;5
Skin Infection marked by Ulcers - Cutaneous Leishmaniasis;fluconazole;4.5
Skin Inflammation;betamethasone dipropionate aerosol, spray with pump;5
Skin Inflammation due to Exposure to X-Rays or Gamma Rays;efudex cream;3.333333333
Skin Irritation;aloe vera-lidocaine gel;5
Skin Irritation Around the Anus;analpram e kit, cream and towelette;5
Skin Lesion caused by Worms;albenza;5
Skin Lesions that are Not Thick due to Sun Exposure;levulan solution with applicator;3.384615385
Skin Rash that Becomes Thick  Discolored From Rubbing It;alcortin a gel in packet;5
Skin Rash with Sloughing;depo-medrol vial;5
Skin Test for Tuberculosis;aplisol vial;1
Skin Ulcer;clindamycin phosphate gel;5
Skin Wound Infection due to Streptococcus Pyogenes Bacteria;bactroban cream;4.444444444
Sleep Disturbance with Extreme Anxiety;valium;4.366666667
Sleepiness Due To Obstructive Sleep Apnea;armodafinil;4.333333333
Sleepiness Due To Shift Work Sleep Disorder;provigil;4.224489796
Slow Progression of Disease of the Arteries of the Heart;amlodipine besylate;4.333333333
Small and Large Intestine Inflammation;donnatal;3.909090909
Small Cell Cancer of the Lung;etoposide vial;5
Sneezing;acrivastine-pseudoephedrine capsule;5
Softening of Bones from Seizure Medications;vitamin d2;2
Solid Tumor;vincristine sulfate vial;5
Sore Mouth due to Dentures or Poor Oral Hygiene;peridex mouthwash;4
Soreness of the Rectal Area;tronolane cream;5
Spontaneous Hemorrhages and Increase in Blood Platelets;hydrea;4.4
Sprains and Strains;capsaicin-menthol adhesive patch, medicated;5
Squamous Cell Lung Cancer;opdivo vial;3
Staphylococcus Saprophyticus Infection of Urinary Tract;levaquin;5
Stimulation of Ovarian Follicle;follistim aq cartridge;5
Stimulation of Ovarian Function;follistim aq cartridge;5
Stomach and Intestinal Infection caused by the Fungus Candida;nystatin;3.727272727
Stomach Cancer;cisplatin vial;3
Stomach Muscle Paralysis and Decreased Function;e.e.s. 200;5
Stomach Muscle Paralysis and Decreased Function from Diabetes;metoclopramide hcl;2.666666667
Stomach Ulcer;gaviscon extra strength 160 mg-105 mg chewable tablet;5
Stomach Ulcer from Aspirin or Ibuprofen-Like Drugs;cytotec;5
Stomach Ulcer from Aspirin/Ibuprofen-Like Drugs Prevention;esomeprazole magnesium;5
Stones in the Urinary Tract;rapaflo;3.25
Stop Smoking;catapres;5
Strep Throat;bicillin l-a syringe;4.071428571
Strep Throat and Tonsillitis;ceftin suspension, reconstituted;4.5
Streptococcal Gynecological Infection Following Surgery;invanz vial;3
Stress Ulcer Prevention;omeprazole;5
Stress-Related GI Bleeding Prevention;carafate;3
Stroke Prevention;lipitor;3.5625
Stromal Tumor of Stomach or Intestines;sutent;4.5
Struvite Kidney Stones;lithostat;2.5
Stuffy Nose;25dph-7.5peh;5
Subacute Inflammation of the Bursa;kenalog-40 vial;5
Subependymal Giant Cell Astrocytoma associated with Tuberous Sclerosis;afinitor;4
Sucrase-Isomaltase Enzyme Deficiency from Birth;sucraid;5
Sudden Drop in Blood Pressure;dopamine hcl vial;4
Sudden Rapid Heartbeat-Paroxysmal Ventricular Tachycardia;quinidine sulfate;4
Sudden Recurrence/Intensity of Rapid Regular Heartbeats;flecainide acetate;4
Sudden Uncontrolled Muscle Contraction with Pain;carisoprodol compound-codeine;5
Suddenly Serious Symptoms of Heart Failure;natrecor vial;5
Suicidal Behavior in Schizoaffective Disorder;clozaril;5
Superficial Basal Cell Carcinoma of the Skin;fluoroplex cream;4.5
Suppression of Recurrent Herpes Simplex Infection in HIV;famvir;5
Suppression of the Gag Reflex;lidocaine hcl viscous solution;3.5
Supraventricular Cardiac Arrhythmia;tenormin;4.2
Surgery on the Thyroid Gland;sski;4
Surgical Removal of Both Testicles;androgel gel in packet;5
Surgical Vitrectomy Adjunct to Enhance Visualization;triesence vial;1
Swollen Itching Skin Lesions and Erosion of Skin;thalomid;1
Symptom in the Eye Associated with Allergic Rhinitis;olopatadine hcl drops;5
Symptoms Accompanying Esophageal Reflux of Stomach Acid;rabeprazole sodium;5
Symptoms arising in Severe Thyrotoxicosis Thyroid Crisis;propylthiouracil;2
Symptoms because a person has Stopped Smoking;clonidine hcl;3
Symptoms from Alcohol Withdrawal;lorazepam;4.5
Symptoms from Stopping Treatment with Opioid Drugs;buprenorphine 2.1 mg-naloxone 0.3 mg buccal film;5
Syndrome After Rapid Passage of Food Into Small Intestine;octreotide acetate vial;5
Syndrome of Inappropriate Antidiuretic Hormone Secretion;tolvaptan tablet;5
Synergy for P. Aeruginosa Infection in Cystic Fibrosis;tobramycin ampul for nebulization;4.5
Syphilis;bicillin l-a syringe;3.5
Systemic Lupus Erythematosus;cyclophosphamide vial;5
T3 Suppression for Thyroid Function Test;cytomel;3.357142857
TB involving the Lungs;isoniazid-rifamp-pyrazinamide tablet;5
Tension Headache;nodolor;5
Test for the Presence of Estrogen in the Body;medroxyprogesterone acetate;5
Test for Thyroid Problems;thyrogen vial;5
Test Performed to Diagnose Growth Hormone Problems;novolin r vial;4
Testicular Germ Cell Cancer;bleomycin sulfate vial;5
Tetanus;hypertet s-d syringe;5
The Flu;tamiflu;3.538461538
Thickening of the Outer Horny Layer of the Skin;atrac-tain cream;5
Throat Infection caused by Haemophilus Influenzae;amoxicillin;3
Throat Infection caused by Streptococcus Pneumoniae;ampicillin trihydrate;5
Throat Irritation;penicillin v potassium;5
Throat Pain;cepacol sorethroat-cough;5
Throwing Up;compro suppository, rectal;5
Thrush;diflucan;3.909090909
Thyroid Cancer;levothyroxine 500 mcg intravenous powder for solution thyroid hormones;5
Thyroid Cancer that has Spread to Another Part of Body;vandetanib tablet;4
Thyroid Gland Inflammation;kenalog-40 vial;4
Tonic-Clonic Epilepsy;carbatrol;5
Too Much Iron in the Blood for a Long Period of Time;deferasirox 360 mg tablet iron chelating agents;5
Tooth Decay Prevention;prevident 5000 sensitive paste;5
Toothache;naproxen;5
Tourette\s';clonidine patch, transdermal weekly;4.5
Toxic Amount of Narcotics in the Body;naloxone 2 mg/0.4 ml injection,auto-injector opioid antagonists;3
Transient Ischemic Attack;aspirin;5
Traveler\s Diarrhea';anti-diarrheal;5
Treatment for Prevention of Disseminated Candidiasis;noxafil;4
Treatment for Prevention of Vulvovaginal Yeast Infection;diflucan;4.5
Treatment of Depletion of Body\s Supply of Sodium Potassium and Chloride';yte;5
Treatment of Staphylococcal Osteomyelitis with More Than One Medication;rifampin vial;2
Treatment to Prevent a Blood Clot in a Vascular Stent;clopidogrel;3.846153846
Treatment to Prevent a Blood Clot in the Lung;arixtra syringe;5
Treatment to Prevent a Heart Attack;adult low dose aspirin ec;5
Treatment to Prevent Active Tuberculosis Infection;isoniazid;2.454545455
Treatment to Prevent Anthrax following Exposure to Disease;clarithromycin;3
Treatment to Prevent Bacterial Infection of a Heart Valve;e.e.s. 400;4
Treatment to Prevent Blood Clots in Chronic Atrial Fibrillation;apixaban tablet;5
Treatment to Prevent Cytomegalovirus Disease;valacyclovir;5
Treatment to Prevent Diphtheria, Pertussis and Tetanus;adacel tdap vial;2.333333333
Treatment to Prevent Diphtheria, Pertussis, Tetanus, Hepatitis B and Polio;hep b-dp(a)t-polio vac (pf) suspension;4
Treatment to Prevent Eye Infection in Newborn;erythromycin ointment;5
Treatment to Prevent Gallstones;urso;5
Treatment to Prevent Gastroenteritis due to Rotavirus;rotateq;2.428571429
Treatment to Prevent Gout;duzallo;5
Treatment to Prevent Heartburn;famotidine;5
Treatment to Prevent Hepatitis A;hepatitis a and b vaccine (pf) syringe;5
Treatment to Prevent Hepatitis B;hepatitis b immun glob-maltose solution;1
Treatment to Prevent Lyme Disease;vibramycin;5
Treatment to Prevent Mineral Deficiency;a thru z select women\s tablet';5
Treatment to Prevent Nausea and Vomiting;dramamine;5
Treatment to Prevent Peripheral Artery Thromboembolism;zontivity;4.5
Treatment to Prevent Reaction After Bone Marrow Transplant;gengraf;5
Treatment to Prevent Recurrence of a Blood Clot in the Lungs;eliquis;5
Treatment to Prevent Recurrence of a Clot in a Deep Vein;xarelto;3
Treatment to Prevent Recurrent Aphthous Stomatitis;thalidomide capsule;5
Treatment to Prevent Tetanus and Diphtheria;tenivac vial;5
Treatment to Prevent Traveler\s Diarrhea';cipro;5
Treatment To Prevent Vitamin Deficiency;aquadeks;5
Treatment-Resistant Schizophrenia;clozapine odt;4
Trench Mouth;penicillin v potassium;2
Trouble Breathing;racepinephrine vial for nebulizer;4.666666667
Tuberculosis of Lungs which Spreads to Other Body Parts;dexamethasone;3
Tumor of Adrenal Gland Causing High Blood Pressure;metyrosine capsule;5
Tumor of Soft/Connective Tissue that is Usually Malignant;pazopanib tablet;5
Twin Reversal Arterial Perfusion Syndrome;indocin;5
Twisting Neck Spasms;onabotulinumtoxina solution, reconstituted (recon soln);5
Type 1 Diabetes Mellitus;humalog mix 75-25 kwikpen insulin pen;5
Type 2 Diabetes Adjunct in Cushing\s Syndrome';korlym;5
Type 2 Diabetes Mellitus;alogliptin-pioglitazone;5
Type of Angina Where Chest Pain Occurs at Rest;procardia;5
Type of Infection caused by Histoplasmosis Fungus;sporanox;4.4
Type of Leukemia - Acute Lymphocytic Leukemia;prednisone;5
Type of Leukemia - Acute Myeloid Leukemia;idarubicin hcl vial;5
Type of Leukemia - Chronic Myelogenous Leukemia;gleevec;5
Type of Leukemia - Hairy Cell Leukemia;cladribine vial;4.666666667
Type of Skin Infection - Impetigo;centany ointment;5
Typhoid Fever;chloramphenicol sod succinate vial;5
Typhoid Vaccination;typhoid vaccin,live,attenuated capsule,delayed release (enteric coated) (capsule,delayed (e.c.));5
Ulcer from Stomach Acid;chlordiazepoxide-clidinium;5
Ulcer of Duodenum caused by Bacteria Helicobacter Pylori;aciphex;5
Ulcer of the Cornea of the Eye;ciprofloxacin hcl drops;1
Ulcer of the Cornea of the Eye with Bacterial Infection;besivance suspension, drops (final dose form);5
Ulcer of the Duodenum;dexilant;5
Ulcer of the Leg with Diabetes and Nerve Involvement;regranex gel;4.75
Ulcerated Colon;azulfidine;5
Ulceration of the Rectum;rowasa enema kit;5
Ulcerative Colitis currently Without Symptoms;dipentum;5
Uncontrolled Emotions related to Neurologic Disease;nuedexta;3.526315789
Uncontrolled Urination Due to Bladder Overactivity;botox vial;3
Underactive Thyroid;thyrolar-1;5
Underdevelopment of the Pituitary Gland Since Birth;cortef;4
Undescended Testicle;androgel gel in packet;5
Unpredictable Severe Constricting Chest Pain;nitroglycerin vial;4
Unusually Late Sexual Maturity;androderm patch, transdermal 24 hours;3
Upper Limb Muscle Spasm;botox vial;1
Upper Respiratory Infection caused by Pneumococcus;doxycycline hyclate tablet tetracyclines;5
Ureteral Spasm with Pain;belladonna alkaloids-opium 16.2 mg-60 mg rectal suppository;3
Uric Acid Kidney Stones;sodium bicarbonate;5
Urinary Tract Infection;aztreonam vial;5
Urinary Tract Infection caused by Citrobacter;ciprofloxacin vial;5
Urinary Tract Infection caused by Klebsiella Bacteria;amoxicillin-clavulanate pot er;5
Urinary Tract Infection caused by Morganella Morganii;bactrim ds;4
Urinary Tract Infection caused by Serratia;ciprofloxacin;1
Urinary Tract Infection caused by Staphylococcus Aureus;nitrofurantoin mono-macro;3
Urinary Tract Infection due to Candida Albicans Fungus;diflucan;4.25
Urinary Tract Infection due to E. Coli Bacteria;ciprofloxacin vial;5
Urinary Tract Infection due to Staphylococcus Epidermidis;ciprofloxacin;3.666666667
Urinary Tract Infection Prevention;furadantin;5
Urinary Tract Irritation;urinary pain relief;5
Urination During the Night;noctiva 0.83 mcg/spray (0.1 ml) nasal spray;4.333333333
Urine Leakage When there is a Strong Desire to Void;mirabegron tablet, extended release 24 hr;5
Use of Drugs or Surgical Procedures to Begin Labor Process;cervidil insert, extended release;5
Vaginal Inflammation due to Loss of Hormone Stimulation;osphena;5
Vaginosis caused by Bacteria;solosec;4.026315789
Vancomycin-Resistant Enterococcus Faecium in the Blood;synercid vial;3.333333333
Varying Shades of Excessive Coloration of a Body Part;tretinoin cream;3
Vasculitis;deltasone;5
Vasomotor Rhinitis;ala-hist ir;5
Ventricular Fibrillation;nexterone plastic bag, injection;4
Ventricular Premature Beats;acebutolol hcl;5
Ventricular Rate Control in Atrial Fibrillation;innopran xl;5
Viral Disease of Central Nervous System-Creutzfeldt-Jakob;amantadine;1
Visible Water Retention;chlorthalidone;4.5
Vitamin D Deficiency;d3-50;5
Vitamin D Deficiency (High Dose Therapy);vitamin d3 tablet;5
Vocal Cord Swelling;dexamethasone 10 mg/ml injection solution;5
Vomiting in Children due to Acute Gastroenteritis;zofran odt;5
Vulvar Intraepithelial Neoplasia;imiquimod cream in metered-dose pump;5
Waldenstrom\s Macroglobulinemia';chlorambucil tablet;5
Washing Out Wound with Fluid;clorpactin wcs-90 solution, reconstituted, non-;5
Wasting of Tissues of the Vulva;activella;5
Water on the Brain caused by Hemorrhage in the Brain;acetazolamide;3.5
Water On the Brain with Obstruction of Cerebrospinal Fluid;acetazolamide;3
Weight Gain;diethylpropion hcl er;5
Weight Loss Management for an Obese Person;diethylpropion hcl er;5
Weight Loss Management for Overweight or Obese Person;orlistat capsule;3.25
Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity;liraglutide pen injector;5
Welt from Pressure on Skin;loratadine;4
Wheezing;asthmanefrin refill vial for nebulizer;5
Whooping Cough;erythromycin;5
Wide-Angle Glaucoma;brinzolamide drops, suspension;5
Worsening of Asthma;prednisolone;5
Wound;vagisil towelette;3
X-linked Agammaglobulinemia;imm glob g (igg)-sorb-iga 0-50 solution;5
X-Ray Imaging of Heart  Great Vessels by Using Contrast;visipaque bottle, infusion;1
X-Ray of Arteries that are Distant From Center of the Body;md-gastroview;1
X-Ray of Blood Vessels;optiray 350 vial;1
X-Ray of the Bile Ducts;md-gastroview;1
X-Ray of the Kidneys, Ureters or Bladder;omnipaque 350 mg iodine/ml intravenous solution;5
X-Ray Procedure to Determine Spread of Prostate Cancer;prostascint vial;5
X-Rays Done for Diagnostic Purposes;octreoscan kit;4.333333333
Yeast Infection of Vagina and Vulva;butoconazole nitrate cream, extended release;5
Yellow Fever Vaccination;yf-vax vial;5
Yellow-Brown Patches on Skin;elastiderm cream;5
Zollinger-Ellison Syndrome;pepcid ac;5
